高本漢,li̯ĕŋ
王力,lieŋ
王力,lǐeŋ
李方桂,ljing
李方桂,ling
李方桂,ljingh
董同龢,ljeŋ
董同龢,lieŋ
周法高,lieŋ
周法高,leŋ
郭錫良,442頁
鄭張尚芳,ren
鄭張尚芳,reŋ
鄭張尚芳,reŋs
鄭張尚芳,reeŋ/riiŋ
鄭張尚芳,reeŋs
潘悟雲,[m]ren
潘悟雲,[m]reŋ
潘悟雲,[m]reŋs
潘悟雲,reeŋ
潘悟雲,reeŋs
白一平,c-rjen
白一平,c-rjeŋ
白一平,c-rjeŋs
白一平,c-reŋ
白一平,c-reŋs
白一平-沙加爾,*riŋ-s
白一平-沙加爾,*riŋ
白一平-沙加爾,*[r]ˤiŋ
斯塔羅斯金,riŋ
斯塔羅斯金,reŋ
斯塔羅斯金,rin
許思萊,*reŋ(h) ~ *rin(s)
許思萊,lieŋ(ᶜ)
