高本漢,ȶʰwia
王力,ȶʰǐwai
李方桂,thjuar
李方桂,thjuarh
董同龢,ȶʰjua
周法高,tʰjiwa
郭錫良,231頁
郭錫良,232頁
鄭張尚芳,khjol
鄭張尚芳,khjols
潘悟雲,khjol
潘悟雲,khjols
白一平,thjoj
白一平,thjojs
白一平-沙加爾,*tʰo[r]-s
白一平-沙加爾,*tʰo[r]
斯塔羅斯金,thoj
斯塔羅斯金,thwaj
斯塔羅斯金,ćhwe
斯塔羅斯金,tʰojʔ
許思萊,*thoi or *k-hloi ?
許思萊,tśʰoi ~ tśʰuai
許思萊,*thoih or *k-hloih ?
許思萊,tśʰoiᶜ ~ tśʰuaiᶜ
