高本漢,tsʰwəd
王力,tsʰuəi
李方桂,tshədh
李方桂,sədh
李方桂,tsjət
董同龢,tsʰuə̂d
董同龢,suə̂d
董同龢,tsjuət
周法高,tsʰwər
周法高,swər
周法高,tsjiwət
郭錫良,235頁
鄭張尚芳,shuuds
鄭張尚芳,suuds
鄭張尚芳,shroods
鄭張尚芳,ʔsud
潘悟雲,shuuds
潘悟雲,sluuds
潘悟雲,shroods
潘悟雲,sud
白一平,sthuts
白一平,stuts
白一平,sthrots
白一平,stjut
白一平-沙加爾,*[tsʰ]ˤu[t]-s
許思萊,*tshûts
許思萊,tsʰuəs
