高本漢,ȶʰi̯wad
王力,hǐwat
李方桂,hwjadh
董同龢,xjuăd
周法高,tʰjiwar
周法高,xjwar
郭錫良,230頁
鄭張尚芳,hlods
鄭張尚芳,lhjods
潘悟雲,qhlods
潘悟雲,khljods
白一平,xjots
白一平,thjots
白一平-沙加爾,*l̥o[rʔ]-s (W dialect: *l̥- > MC x-)
白一平-沙加爾,*t-l̥o[rʔ]-s
斯塔羅斯金,ƛ(h)ots
斯塔羅斯金,ƛ(h)wać
斯塔羅斯金,l̥waś (~ ƛh-)
斯塔羅斯金,l̥waś
斯塔羅斯金,hatɕ
許思萊,*hwats
許思萊,hyɑs
