高本漢,dzʰwɑ
王力,dzuai
李方桂,dzuarx
李方桂,dzuarh
董同龢,dzʰuɑ
周法高,dzwə
周法高,dzwa
郭錫良,50頁
鄭張尚芳,zoolʔ
鄭張尚芳,zools
潘悟雲,sgloolʔ
潘悟雲,sglools
白一平,dzojʔ
白一平,dzojs
白一平-沙加爾,*[dz]ˤo[j]ʔ
白一平-沙加爾,*m-[dz]ˤo[j]ʔ
白一平-沙加爾,*[dz]ˤo[j]ʔ-s
斯塔羅斯金,ʒ́hōjʔ
斯塔羅斯金,ʒhwā́j
斯塔羅斯金,ʒhwǟ́
許思萊,*dzôiɁ
許思萊,dzuɑiᴮ ~ dzoiᴮ
許思萊,*dzôih
許思萊,dzuɑiᶜ ~ dzoiᶜ
