高本漢,pian
王力,pʰǐen
李方桂,phjian
李方桂,pianx
李方桂,bianx
李方桂,bjianx
董同龢,pʰjuæn
董同龢,piuæn
董同龢,bʰiuæn
董同龢,bʰjuæn
周法高,pʰjiwan
周法高,pewan
周法高,bewan
周法高,bjiwan
郭錫良,338頁
郭錫良,339頁
鄭張尚芳,phen/phlen
鄭張尚芳,benʔ/blenʔ
鄭張尚芳,peenʔ/pleenʔ
鄭張尚芳,beenʔ/bleenʔ
潘悟雲,phen
潘悟雲,benʔ
潘悟雲,peenʔ
潘悟雲,beenʔ
白一平,phjen
白一平,bjenʔ
白一平,penʔ
白一平,benʔ
白一平-沙加爾,*pˤe[r]ʔ
斯塔羅斯金,pēnʔ
斯塔羅斯金,pḗn
斯塔羅斯金,pjā́n
斯塔羅斯金,piā́n
許思萊,*pênɁ
許思萊,penᴮ
