高本漢,ɡʰi̯æd
王力,gǐəi
王力,kǐəi
李方桂,gjiədh
李方桂,kjədh
董同龢,ɡʰjəd
董同龢,kjə̆d
周法高,ɡiər
周法高,kjər
郭錫良,113頁
鄭張尚芳,grɯds
鄭張尚芳,kɯds
鄭張尚芳,krɯd
潘悟雲,grɯds
潘悟雲,kɯds
潘悟雲,krɯd
潘悟雲,kɯd
白一平,grjəts
白一平,kjəts
白一平,krjət
白一平,kjət
白一平-沙加爾,*[m-k-]rəp-s
斯塔羅斯金,grǝps
斯塔羅斯金,grǝć
斯塔羅斯金,grǝś
斯塔羅斯金,ɡ⁽ʱ⁾rətɕ
許思萊,*grjəts < *grjəps
許思萊,gis
