高本漢,xi̯aŋ
王力,hǐaŋ
李方桂,hjangx
李方桂,hrjangh
李方桂,hjangh
董同龢,xjaŋ
董同龢,çjaŋ
周法高,xjaŋ
周法高,stʰjaŋ
郭錫良,411頁
鄭張尚芳,qhjaŋʔ
鄭張尚芳,qhjaŋs
鄭張尚芳,qhaŋʔ
鄭張尚芳,qhaŋs
潘悟雲,qhjaŋʔ
潘悟雲,qhjaŋs
潘悟雲,qhaŋʔ
潘悟雲,qhaŋs
白一平,hjaŋʔ
白一平,hjaŋs
白一平,xjaŋʔ
白一平,xjaŋs
白一平-沙加爾,*n̥aŋʔ (W dialect: *n̥- > MC x-)
白一平-沙加爾,*n̥aŋʔ-s (W dialect: *n̥- > MC x-)
白一平-沙加爾,*n̥aŋʔ
白一平-沙加爾,*n̥aŋ-s
