高本漢,siər
王力,ʃei
李方桂,sidx
董同龢,sied
周法高,ser
郭錫良,4頁
郭錫良,122頁
郭錫良,332頁
鄭張尚芳,sraals
鄭張尚芳,sɯɯlʔ
潘悟雲,sreelʔ
潘悟雲,srelʔ
潘悟雲,srels
潘悟雲,sraals
潘悟雲,slɯɯlʔ
白一平,cCrejʔ
白一平,cCrjejʔ
白一平,cCrjejs
白一平,srajs
白一平,səjʔ
白一平-沙加爾,*Cə.sərʔ
白一平-沙加爾,*[s]ˤərʔ
斯塔羅斯金,sǝ̄rʔ
斯塔羅斯金,sǝ̄́n
斯塔羅斯金,səːrʔ
許思萊,*srîɁ
許思萊,ṣɛiᴮ
許思萊,*sə̂iɁ or *sî(n)Ɂ,*sə̂nɁ ?
許思萊,seiᴮ
