高本漢,tsiər
王力,tsiei
李方桂,tsidx
李方桂,tsidh
董同龢,tsied
周法高,tser
郭錫良,110頁
郭錫良,112頁
鄭張尚芳,ʔsliilʔ
鄭張尚芳,ʔsliils
潘悟雲,siilʔ
潘悟雲,siils
白一平,tsəjʔ
白一平,tsəjs
白一平-沙加爾,*[ts]ˤ[i]jʔ
白一平-沙加爾,*[ts]ˤəjʔ
白一平-沙加爾,*[ts]ˤ[i]j(ʔ)-s
斯塔羅斯金,ćǝ̄js
斯塔羅斯金,cǝ̄jh
斯塔羅斯金,cǝ̄ś
斯塔羅斯金,tɕəːjʔ
許思萊,*tsə̂ih
許思萊,tseiᶜ
許思萊,*tsˆîɁ
許思萊,tseiᴮ
許思萊,*tsə̂iɁ
