高本漢,ɡlok
王力,lauk
李方桂,phakw
李方桂,nglakw
李方桂,lakw
李方桂,liakw
董同龢,pʰɔ̂k3
董同龢,lɔ̂k1
董同龢,lɔ̂k2
董同龢,liɔk
周法高,lawk
周法高,pʰawk
周法高,lwawk
周法高,leawk
郭錫良,56頁
郭錫良,133頁
鄭張尚芳,p-qhlaawɢ
鄭張尚芳,raawɢ
鄭張尚芳,reewɢ
鄭張尚芳,p-qhloowɢ
鄭張尚芳,roowɢ
潘悟雲,pqhlaawg
潘悟雲,[g]raawg
潘悟雲,[g]reewg
潘悟雲,pqhloowg
潘悟雲,[g]roowg
白一平,phawk
白一平,g-rawk
白一平,g-rewk
白一平-沙加爾,*[r]ˤawk
