高本漢,dzʰi̯ok
王力,tsǐau
王力,dzǐauk
李方桂,tsjagwh
李方桂,tsjakw
李方桂,dzjakw
董同龢,tsjɔɡ
董同龢,tsjɔk
董同龢,dzʰjɔk
周法高,tsjiaw
周法高,tsjawk
周法高,dzjawk
郭錫良,73頁
鄭張尚芳,ʔsewɢs
鄭張尚芳,ʔsewɢ
鄭張尚芳,zewɢ
潘悟雲,sklewgs
潘悟雲,sklewg
潘悟雲,sglewg
白一平,tsjewks
白一平,tsjewk
白一平,dzjewk
斯塔羅斯金,ʒ́(h)ekʷ (~ -a-)
斯塔羅斯金,ʒ(h)euk
斯塔羅斯金,ʒ(h)jauk
許思萊,*dzauk (or *dziauk)
許思萊,dziɑk < dziɑuk
