高本漢,ɡʰwɔ
王力,ɣoa
王力,hoa
李方桂,gwrag
李方桂,hwrag
李方桂,gwragh
董同龢,ɣuăɡ
董同龢,xuăɡ
周法高,ɡrwaɣ
周法高,xrwaɣ
郭錫良,18頁
郭錫良,19頁
鄭張尚芳,qhʷraa
鄭張尚芳,gʷraa
鄭張尚芳,gʷraas
潘悟雲,qhʷraa
潘悟雲,ɢʷraa
潘悟雲,ɢʷraas
白一平,hwra
白一平,wra
白一平,wras
白一平-沙加爾,*qʷʰˤra
白一平-沙加爾,*[ɢ]ʷˤra-s
白一平-沙加爾,*N-qʷʰˤra
斯塔羅斯金,swrā
斯塔羅斯金,w̥rā
斯塔羅斯金,w̥rǟ
斯塔羅斯金,wraː
許思萊,*(g)wrâ ?
許思萊,Ɣua
許思萊,*wrâ ?
