許思萊,*Ɂwên,*Ɂwen(Ɂ)
許思萊,Ɂuen
高本漢,ʔiwan
高本漢,ʔi̯wan
高本漢,ɡʰi̯wan
王力,0ǐwan
李方桂,·wian
李方桂,·wjian
李方桂,·wianx
李方桂,gwjianx
董同龢,ʔiuæn
董同龢,ʔjuæn
董同龢,ɡʰjuæn
周法高,ʔewan
周法高,ʔjiwan
周法高,ɣriwan
郭錫良,353頁
郭錫良,356頁
鄭張尚芳,gʷenʔ
鄭張尚芳,qʷen
鄭張尚芳,qʷeen
潘悟雲,gʷenʔ
潘悟雲,qʷen
潘悟雲,qʷeen
白一平,gʷjenʔ
白一平,ʔʷjen
白一平,ʔʷen
白一平-沙加爾,*[m-k-qʷ]enʔ
白一平-沙加爾,*qʷˤen
白一平-沙加爾,*qʷenʔ
斯塔羅斯金,ʔʷen
斯塔羅斯金,ʔwen
斯塔羅斯金,ʔwjan
斯塔羅斯金,ʔjwan
