高本漢,bʰia
王力,bǐai
李方桂,bjiarx
李方桂,bjiarh
董同龢,bʰjua
周法高,biwa
郭錫良,212頁
鄭張尚芳,bralʔ
鄭張尚芳,brals
潘悟雲,balʔ
潘悟雲,bals
白一平,brjajʔ
白一平,brjajs
白一平-沙加爾,*pʰ(r)aj-s
白一平-沙加爾,*mə-pʰ(r)aj
白一平-沙加爾,*m-pʰ(r)ajʔ
白一平-沙加爾,*m-pʰ(r)ajʔ-s
斯塔羅斯金,bhajʔ
斯塔羅斯金,bháj
許思萊,*baiɁ/h
許思萊,biɑiᴮ/ᶜ
許思萊,*phai
許思萊,pʰiɑi
許思萊,*phaih
許思萊,pʰiɑiᶜ
