高本漢,pʰ
王力,pʰǐu
王力,bǐu
王力,pʰǐuk
李方桂,phjəgwh
李方桂,bjəgwh
李方桂,phjəkw
董同龢,pʰjŏɡ
董同龢,bʰjŏɡ
董同龢,pʰjok
周法高,pʰjəw
周法高,bjəw
周法高,pʰjəwk
郭錫良,175頁
鄭張尚芳,phugs
鄭張尚芳,bugs
鄭張尚芳,phɯɯg
鄭張尚芳,phug
潘悟雲,phugs
潘悟雲,bugs
潘悟雲,phɯɯg
潘悟雲,phug
白一平,phjuks
白一平,bjuks
白一平,phək
白一平,phjuk
白一平-沙加爾,*pʰ(r)uk
白一平-沙加爾,*pʰ(r)uk-s
斯塔羅斯金,phuk
斯塔羅斯金,phǝuk
斯塔羅斯金,pʰuk
許思萊,*phuk
許思萊,pʰuk
許思萊,*phukh
許思萊,pʰuᶜ
