高本漢,ɕi̯ĕk
王力,ɕǐek
李方桂,sthjik
李方桂,tjik
李方桂,tik
董同龢,ɕjek
董同龢,ȶjek
董同龢,tiek
周法高,stʰjiek
周法高,tjiek
周法高,tek
郭錫良,91頁
郭錫良,125頁
鄭張尚芳,tjeg
鄭張尚芳,hljeg
鄭張尚芳,teeg
潘悟雲,tjeg
潘悟雲,l̥eg
潘悟雲,teeg
潘悟雲,kood
潘悟雲,khood
白一平,tjek
白一平,hjek
白一平,tek
白一平,kʷat
白一平,khʷat
白一平-沙加爾,*tek
白一平-沙加爾,*s-tek
斯塔羅斯金,tek
斯塔羅斯金,ćek
斯塔羅斯金,dreːk
許思萊,*tek ?
許思萊,tśek
許思萊,*lhek ?
許思萊,śek
許思萊,*tek ? or *C-ek ?
許思萊,śek (or tśek ?)
