高本漢,dʰi̯uŋ
王力,dǐwɔŋ
李方桂,drjung
李方桂,drjungx
李方桂,drjungh
董同龢,dʰjuŋ
周法高,diewŋ
郭錫良,449頁
郭錫良,450頁
鄭張尚芳,doŋ
鄭張尚芳,doŋʔ
鄭張尚芳,doŋs
潘悟雲,doŋ
潘悟雲,doŋʔ
潘悟雲,doŋs
白一平,drjoŋ
白一平,drjoŋʔ
白一平,drjoŋs
白一平-沙加爾,*N-toŋʔ
白一平-沙加爾,*N-toŋʔ-s
白一平-沙加爾,*[m]-troŋ
斯塔羅斯金,dhroŋʔ
斯塔羅斯金,dhróŋ
斯塔羅斯金,ḍhóŋ
斯塔羅斯金,dʱroŋ
許思萊,*droŋɁ
許思萊,ḍoŋᴮ
許思萊,*droŋ
許思萊,ḍoŋ
