高本漢,tʰwɑ
王力,zǐwai
李方桂,sdjuar
董同龢,zjua
周法高,rjiwa
郭錫良,54頁
郭錫良,236頁
鄭張尚芳,lhoolʔ
鄭張尚芳,l'oolʔ
鄭張尚芳,ljol
潘悟雲,l̥olʔ
潘悟雲,loolʔ
潘悟雲,ljol
白一平,thojʔ
白一平,dojʔ
白一平,zjoj
白一平-沙加爾,*sə.loj
白一平-沙加爾,*l̥oj-s (W. dialect: *l̥- > x-)
白一平-沙加爾,*l̥ˤojʔ
白一平-沙加爾,*s-loj-s
白一平-沙加爾,*lˤojʔ
斯塔羅斯金,slhōjʔ
斯塔羅斯金,sl̥wā́j
斯塔羅斯金,l̥wǟ́
許思萊,*lhôiɁ
許思萊,tʰoiᴮ
許思萊,*lôiɁ
許思萊,doiᴮ
