高本漢,si̯an
王力,sǐan
李方桂,sjan
李方桂,sjanx
李方桂,sjanh
董同龢,sjæn
周法高,sjian
郭錫良,330頁
郭錫良,332頁
鄭張尚芳,senʔ
鄭張尚芳,sen
鄭張尚芳,sens
潘悟雲,slen
潘悟雲,slenʔ
潘悟雲,slens
白一平,sjen
白一平,sjenʔ
白一平,sjens
白一平-沙加爾,*[s][e]rʔ
白一平-沙加爾,*[s][a]r
白一平-沙加爾,*s[a]r
斯塔羅斯金,shar
斯塔羅斯金,shan
斯塔羅斯金,shjan
斯塔羅斯金,sʰar
許思萊,*san
許思萊,sian
許思萊,*senɁ ?
許思萊,sianᴮ
