高本漢,ȶi̯uŋ
王力,ȶĭuŋ
王力,ȶǐuŋ
李方桂,ṭjung
張世祿,ȶiuŋ
嚴學宭,ʈjuŋ
董同龢,ȶjuŋ
周法高,ʈiuŋ
李榮,ȶiuŋ
蒲立本,ʈuwŋ
蒲立本,truwŋ
蒲立本,triwŋ
蒲立本,truwŋʰ
蒲立本,triwŋ`
邵榮芬,ȶiuŋ
鄭張尚芳,ʈɨuŋ
陳新雄,ȶǐoŋ
潘悟雲,ʈiuŋ
楊劍橋,ȶiuŋ
斯塔羅斯金,ṭɨuŋ ṭɨùŋ
斯塔羅斯金,ṭuŋ ṭùŋ
斯塔羅斯金,ṭüŋ ṭǜŋ
白一平-沙加爾,trjuwngH
白一平-沙加爾,trjuwng
麥耘,ʈiuŋ
許思萊,luân
許思萊,ṭjuŋ
許思萊,ṭjuŋᶜ
