許思萊,xjaŋᶜ
高本漢,ɕi̯aŋ
高本漢,xi̯aŋ
王力,ɕĭaŋ
王力,xĭaŋ
王力,ɕǐaŋ
王力,hǐaŋ
李方桂,śjang
李方桂,xjang
張世祿,ɕiɑŋ
張世祿,xiɑŋ
嚴學宭,ɕjɑŋ
嚴學宭,xjɑŋ
董同龢,ɕjɑŋ
董同龢,xjɑŋ
周法高,ɕiɑŋ
周法高,xiɑŋ
李榮,ɕiaŋ
李榮,xiaŋ
蒲立本,ɕɨaŋ
蒲立本,hɨaŋ
蒲立本,ɕɨaŋʰ
蒲立本,ʂiaŋ`
蒲立本,xɨaŋʰ
蒲立本,xiaŋ`
邵榮芬,ɕiɑŋ
邵榮芬,xiɑŋ
鄭張尚芳,ɕɨɐŋ
鄭張尚芳,hɨɐŋ
陳新雄,ɕǐɑŋ
陳新雄,xǐɑŋ
潘悟雲,ɕiɐŋ
潘悟雲,hiɐŋ
楊劍橋,ɕiɑŋ
楊劍橋,xiɑŋ
斯塔羅斯金,hàŋ
斯塔羅斯金,xàŋ
白一平-沙加爾,xjangH
麥耘,ɕiɒŋ
麥耘,hiɒŋ
