許思萊,jwän
高本漢,ɣwan
高本漢,ji̯wɛn
王力,ɣwan
王力,ɣĭwɛn
王力,ɣǐwɛn
李方桂,ɣwan
李方桂,jwän
張世祿,ɣuɐn
張世祿,ɣiuæn
嚴學宭,ɣua:n
嚴學宭,jjuɛn
董同龢,ɣuan
董同龢,ɣjuǣn
董同龢,ɣjuæ̆n
周法高,ɣuan
周法高,jiuan
李榮,ɣuan
李榮,ɣjuɛn
蒲立本,ɦwaɨn
蒲立本,ɦwian
蒲立本,ɣ̖waɨn / ɣ̖wɛːn
蒲立本,xɦwaːn
邵榮芬,ɣuɐn
邵榮芬,ɣiuæn
鄭張尚芳,ɦɣuan
鄭張尚芳,ɦɣiuᴇn
陳新雄,ɣuan
陳新雄,jǐuɛn
潘悟雲,ɦʷɯan
潘悟雲,ɦʷɯiɛn
楊劍橋,ɣuan
楊劍橋,ɣiuæn
斯塔羅斯金,wen
白一平-沙加爾,hjwen
麥耘,ɦruan
麥耘,ɦryɛn
