許思萊,kauᴮ
高本漢,ɣau
高本漢,kau
王力,ɣau
王力,kau
李方桂,ɣau
李方桂,kau
張世祿,ɣau
張世祿,kau
嚴學宭,ɣa:u
嚴學宭,ka:u
董同龢,ɣau
董同龢,kau
周法高,ɣau
周法高,kau
李榮,ɣau
李榮,kau
蒲立本,ɦaɨw
蒲立本,kaɨw
蒲立本,kaɨwʼ / kɛːwʼ
蒲立本,kjaːw´
蒲立本,ɣ̖aɨw / ɣ̖ɛːw
蒲立本,xɦjaːw
邵榮芬,ɣau
邵榮芬,kau
鄭張尚芳,ɦɣau
鄭張尚芳,kɣau
陳新雄,ɣɔu
陳新雄,kɔu
潘悟雲,ɦɯau
潘悟雲,kɯau
楊劍橋,ɣau
楊劍橋,kau
斯塔羅斯金,kạ̄́w
斯塔羅斯金,kạ́w
麥耘,ɦrau
麥耘,krau
