許思萊,dziᶜ
高本漢,tsi
高本漢,dzʱi
高本漢,dzʰi
王力,tsĭə
王力,dzĭə
王力,tsǐə
王力,dzǐə
李方桂,tsï
李方桂,dzï
張世祿,tsi
張世祿,dzi
嚴學宭,tsji
嚴學宭,dzji
董同龢,tsi
董同龢,dzʱi
董同龢,dzʰi
周法高,tsi
周法高,dzi
李榮,tsiə
李榮,dziə
蒲立本,tsɨ
蒲立本,dzɨ
蒲立本,tsɨ / tsi
蒲立本,tsz̩
邵榮芬,tsie
邵榮芬,dzie
鄭張尚芳,tsɨ
鄭張尚芳,dzɨ
陳新雄,tsǐə
陳新雄,dzʰǐə
潘悟雲,tsɨ
潘悟雲,dzɨ
楊劍橋,tsi
楊劍橋,dzi
麥耘,tsiə
麥耘,dziə
