許思萊,kjwoŋᴮ
高本漢,ki̯woŋ
高本漢,ki̯wok
王力,kĭwoŋ
王力,kĭwok
王力,kǐwoŋ
王力,kǐwok
李方桂,kjwong
李方桂,kjwok
張世祿,kioŋ
張世祿,kiok
嚴學宭,kjuoŋ
嚴學宭,kjuok
董同龢,kjuoŋ
董同龢,kjuok
周法高,kiuoŋ
周法高,kiuok
李榮,kioŋ
李榮,kiok
蒲立本,kuawŋ
蒲立本,kuawk
邵榮芬,kioŋ
邵榮芬,kiok
鄭張尚芳,kɨoŋ
鄭張尚芳,kɨok
陳新雄,kǐuŋ
陳新雄,kǐuk
潘悟雲,kioŋ
潘悟雲,kiok
楊劍橋,kioŋ
楊劍橋,kiok
白一平-沙加爾,kjowngX
麥耘,kioŋ
麥耘,kiok
