許思萊,ŋât
高本漢,ŋɑt
高本漢,ŋi̯ɛt
王力,ŋɑt
王力,ŋĭɛt
王力,ŋǐɛt
李方桂,ngât
李方桂,ngjät
張世祿,ŋɑt
張世祿,ŋiæt
嚴學宭,ŋɑt
嚴學宭,ŋjɛt
董同龢,ŋɑt
董同龢,ŋjǣt
董同龢,ŋjæ̆t
周法高,ŋɑt
周法高,ŋiat
李榮,ŋɑt
李榮,ŋjɛt
蒲立本,ŋat
蒲立本,ŋiat
邵榮芬,ŋɑt
邵榮芬,ŋiæt
鄭張尚芳,ŋɑt
鄭張尚芳,ŋɣiᴇt
陳新雄,ŋɑt
陳新雄,ŋǐɛt
潘悟雲,ŋɑt
潘悟雲,ŋɯiɛt
楊劍橋,ŋɑt
楊劍橋,ŋiæt
白一平-沙加爾,ngjet
麥耘,ŋɒt
麥耘,ŋriɛt
