許思萊,pʰjwɐmᶜ
高本漢,bʱi̯uŋ
高本漢,pʰi̯wɐm
高本漢,bʰi̯uŋ
王力,bĭuŋ
王力,pʰĭwɐm
王力,bǐuŋ
王力,pʰǐwɐm
李方桂,bjung
李方桂,phjwɐm
張世祿,biuŋ
張世祿,pʰiuɐm
嚴學宭,bjuŋ
嚴學宭,pʰjuɐm
董同龢,bʱjuŋ
董同龢,pʰjuɐm
董同龢,bʰjuŋ
周法高,biuŋ
周法高,pʰiuɑm
李榮,biuŋ
李榮,pʰiɐm
蒲立本,buwŋ
蒲立本,pʰuam
蒲立本,pʰuamʰ
蒲立本,fjyam` / faːm`
邵榮芬,biuŋ
邵榮芬,pʰiɐm
鄭張尚芳,bɨuŋ
鄭張尚芳,pʰɨɐm
陳新雄,bvʰǐoŋ
陳新雄,pfʰǐuɐm
潘悟雲,biuŋ
潘悟雲,pʰiɐm
楊劍橋,biuŋ
楊劍橋,pʰiuɐm
斯塔羅斯金,phàm
斯塔羅斯金,phwɨ̀m
白一平-沙加爾,bjuwng
麥耘,biuŋ
麥耘,pʰiom
