許思萊,buâiᶜ
高本漢,pɑi
高本漢,pʰɑi
高本漢,pwɑi
高本漢,pʰwɑi
王力,pɑi
王力,pʰɑi
李方桂,pâi
李方桂,phâi
張世祿,pɑi
張世祿,pʰɑi
嚴學宭,pai
嚴學宭,pʰai
董同龢,pɑi
董同龢,pʰɑi
董同龢,puɑi
董同龢,pʰuɑi
周法高,pɑi
周法高,pʰɑi
李榮,pɑi
李榮,pʰɑi
蒲立本,paj
蒲立本,pʰaj
蒲立本,pʰajʰ
蒲立本,pʰuaj`
邵榮芬,pɑi
邵榮芬,pʰɑi
鄭張尚芳,pɑi
鄭張尚芳,pʰɑi
陳新雄,pai
陳新雄,pʰai
潘悟雲,pɑi
潘悟雲,pʰɑi
楊劍橋,pɑi
楊劍橋,pʰɑi
斯塔羅斯金,pāś
斯塔羅斯金,pā̀j
斯塔羅斯金,pwầj
麥耘,pɒi
麥耘,pʰɒi
