許思萊,ṭjäm
高本漢,ȶi̯ɛm
高本漢,tʰiem
高本漢,tiem
王力,ȶĭɛm
王力,tʰiem
王力,tiem
王力,ȶǐɛm
李方桂,ṭjäm
李方桂,thiem
李方桂,tiem
張世祿,ȶiæm
張世祿,tʰɛm
張世祿,tɛm
嚴學宭,ʈjɛm
嚴學宭,tʰem
嚴學宭,tem
董同龢,ȶjɐm
董同龢,tʰiɛm
董同龢,tiɛm
董同龢,ȶjæm
周法高,ʈiæm
周法高,tʰiɛm
周法高,tiɛm
李榮,ȶjɛm
李榮,tʰem
李榮,tem
蒲立本,ʈjiam
蒲立本,tʰɛm
蒲立本,tɛm
蒲立本,triam
邵榮芬,ȶiæm
邵榮芬,tʰɛm
邵榮芬,tɛm
鄭張尚芳,ʈɣiᴇm
鄭張尚芳,tʰem
鄭張尚芳,tem
陳新雄,ȶǐɛm
陳新雄,tʰiem
陳新雄,tiem
潘悟雲,ʈɯiɛm
潘悟雲,tʰem
潘悟雲,tem
楊劍橋,ȶiæm
楊劍橋,tʰɛm
楊劍橋,tɛm
斯塔羅斯金,ćem
白一平-沙加爾,trjem
麥耘,ʈriɛm
麥耘,tʰɛm
麥耘,tɛm
