許思萊,Ɂjien 4
高本漢,ʔi̯ĕn
高本漢,ʔien
王力,Øĭĕn
王力,Øien
王力,0ǐěn
王力,0ien
李方桂,·jiĕn
李方桂,·ien
張世祿,ʔjen
張世祿,ʔɛn
嚴學宭,ʔjɛn
嚴學宭,ʔen
董同龢,ʔjen
董同龢,ʔiɛn
周法高,ʔiɪn
周法高,ʔiɛn
李榮,ʔiĕn
李榮,ʔen
蒲立本,ʔin
蒲立本,ʔɛn
蒲立本,ʔjian
蒲立本,ʔjin
邵榮芬,ʔjen
邵榮芬,ʔɛn
鄭張尚芳,ʔiɪn
鄭張尚芳,ʔen
陳新雄,ʔǐen
陳新雄,ʔien
潘悟雲,ʔin
潘悟雲,ʔen
楊劍橋,ʔjen
楊劍橋,ʔɛn
麥耘,ʔin
麥耘,ʔɛn
