許思萊,zjəm
高本漢,zi̯ɛm
高本漢,Øi̯ɛm
高本漢,0i̯ɛm
王力,zĭɛm
王力,jĭɛm
王力,zǐɛm
王力,jǐɛm
李方桂,zjäm
李方桂,jiäm
張世祿,zjæm
張世祿,jjæm
嚴學宭,zjæm
嚴學宭,Øjæm
董同龢,zjæm
董同龢,Øjæm
董同龢,0jæm
周法高,ziæm
周法高,0iæm
李榮,ziɛm
李榮,Øiɛm
蒲立本,ziam
蒲立本,jiam
蒲立本,jiamʰ
蒲立本,jiam`
邵榮芬,zjæm
邵榮芬,Øjæm
鄭張尚芳,ziᴇm
鄭張尚芳,jiᴇm
陳新雄,zǐɛm
陳新雄,0ǐɛm
潘悟雲,ziɛm
潘悟雲,jiɛm
楊劍橋,zjæm
楊劍橋,jjæm
白一平-沙加爾,zim
白一平-沙加爾,yemH
麥耘,ziɛm
麥耘,ɦiɛm
