許思萊,dzjwän
高本漢,gi̯wɛn
高本漢,ki̯wɛn
王力,ɡĭwɛn
王力,kĭwɛn
王力,gǐwɛn
王力,kǐwɛn
李方桂,gjwän
李方桂,kjwän
張世祿,ɡiuæn
張世祿,kiuæn
嚴學宭,gʱjuɛn
嚴學宭,kjuɛn
董同龢,gʱjuǣn
董同龢,kjuǣn
董同龢,ɡʰjuæ̆n
董同龢,kjuæ̆n
周法高,ɡiuan
周法高,kiuan
李榮,ɡjuɛn
李榮,kjuɛn
蒲立本,gwian
蒲立本,kwian
邵榮芬,ɡiuæn
邵榮芬,kiuæn
鄭張尚芳,ɡɣiuᴇn
鄭張尚芳,kɣiuᴇn
陳新雄,ɡʰǐuɛn
陳新雄,kǐuɛn
潘悟雲,ɡʷɯiɛn
潘悟雲,kʷɯiɛn
楊劍橋,ɡiuæn
楊劍橋,kiuæn
麥耘,ɡryɛn
麥耘,kryɛn
