許思萊,xjɐnᶜ
高本漢,sɑ
高本漢,xɨ̯ɐn
高本漢,xi̯ɐn
王力,sɑ
王力,xĭɐn
王力,hǐɐn
李方桂,sâ
李方桂,xjɐn
張世祿,sɑ
張世祿,xiɐn
嚴學宭,sɑ
嚴學宭,xjɑn
董同龢,sɑ
董同龢,xjɐn
周法高,sɑ
周法高,xiɑn
李榮,sɑ
李榮,xiɐn
蒲立本,sa
蒲立本,hɨan
蒲立本,xɨanʰ
蒲立本,xian`
邵榮芬,sɑ
邵榮芬,xiɐn
鄭張尚芳,sɑ
鄭張尚芳,hɨɐn
陳新雄,sɑ
陳新雄,xǐɐn
潘悟雲,sɑ
潘悟雲,hiɐn
楊劍橋,sɑ
楊劍橋,xiɐn
斯塔羅斯金,hàn
斯塔羅斯金,hǝ̀n
斯塔羅斯金,xǝ̀n
白一平-沙加爾,xjonH
白一平-沙加爾,sa
麥耘,sɒ
麥耘,hion
