許思萊,kuậi
高本漢,ɣuɑ̆i
高本漢,kuɑ̆i
王力,ɣuɒi
王力,kuɒi
李方桂,ɣuậi
李方桂,kuậi
張世祿,ɣuɒi
張世祿,kuɒi
嚴學宭,ɣuai
嚴學宭,kuai
董同龢,ɣuᴀi
董同龢,kuᴀi
董同龢,ɣuAi
董同龢,kuAi
周法高,ɣuəi
周法高,kuəi
李榮,ɣuᴀi
李榮,kuᴀi
蒲立本,ɦwəj
蒲立本,kwəj
蒲立本,kuaj
邵榮芬,ɣuɒi
邵榮芬,kuɒi
鄭張尚芳,ɦuʌi
鄭張尚芳,kuʌi
陳新雄,ɣiuəi
陳新雄,kiuəi
潘悟雲,ɦuoi
潘悟雲,kuoi
楊劍橋,ɣuᴀi
楊劍橋,kuᴀi
白一平-沙加爾,kwoj
麥耘,ɦui
麥耘,kui
