許思萊,tṣʰjək
高本漢,tʂʰi̯ək
高本漢,tsi̯ək
王力,tʃʰĭək
王力,tsĭək
王力,tʃʰǐək
王力,tsǐək
李方桂,tṣhjək
李方桂,tsjək
張世祿,tʃʰiək
張世祿,tsiək
嚴學宭,tʂʰiək
嚴學宭,tsiək
董同龢,tʃʰjək
董同龢,tsjək
周法高,tʂʰiek
周法高,tsiek
李榮,tʃʰiək
李榮,tsiək
蒲立本,tʂʰik
蒲立本,tsik
邵榮芬,tʃʰiek
邵榮芬,tsiek
鄭張尚芳,tʃʰɨk
鄭張尚芳,tsɨk
陳新雄,tʃʰǐək
陳新雄,tsǐək
潘悟雲,tʂʰɨk
潘悟雲,tsɨk
楊劍橋,tʃʰiek
楊劍橋,tsiek
斯塔羅斯金,c̣hɨk
斯塔羅斯金,c̣hik
白一平-沙加爾,tsrhik
麥耘,tʂʰiək
麥耘,tsiək
