高本漢,tɕʰi̯əŋ
王力,tɕʰĭəŋ
王力,tɕʰǐəŋ
李方桂,tśhjəng
張世祿,tɕʰiəŋ
嚴學宭,tɕʰiəŋ
董同龢,tɕʰjəŋ
周法高,tɕʰiɪŋ
周法高,tɕʰieŋ
李榮,tɕʰiəŋ
蒲立本,cʰiŋ
蒲立本,ʨʰiŋʰ
蒲立本,tʂʰiə̆ŋ`
蒲立本,ʨʰiŋ
蒲立本,tʂʰiə̆ŋ
邵榮芬,tɕʰieŋ
鄭張尚芳,tɕʰɨŋ
陳新雄,tɕʰǐəŋ
潘悟雲,tɕʰɨŋ
楊劍橋,tɕʰieŋ
斯塔羅斯金,ćhɨŋ
斯塔羅斯金,ćhiŋ
白一平-沙加爾,tsyhingH
白一平-沙加爾,tsyhing
麥耘,tɕʰiəŋ
許思萊,tśʰjəŋ
許思萊,tśʰjəŋᶜ
