許思萊,tsʰienᶜ
高本漢,tʂæŋ
高本漢,tsʰien
王力,tʃæŋ
王力,tsʰien
李方桂,tṣɛng
李方桂,tshien
張世祿,tʃɐŋ
張世祿,tsʰɛn
嚴學宭,tʂæŋ
嚴學宭,tsʰen
董同龢,tʃæŋ
董同龢,tsʰiɛn
周法高,tʂæŋ
周法高,tsʰiɛn
李榮,tʃɛŋ
李榮,tsʰen
蒲立本,tʂəɨjŋ
蒲立本,tsʰɛn
蒲立本,tsʰɛnʰ
蒲立本,tsʰian`
邵榮芬,tʃɐŋ
邵榮芬,tsʰɛn
鄭張尚芳,tʃɣɛŋ
鄭張尚芳,tsʰen
陳新雄,tʃæŋ
陳新雄,tsʰien
潘悟雲,tʂɯæŋ
潘悟雲,tsʰen
楊劍橋,tʃɐŋ
楊劍橋,tsʰɛn
斯塔羅斯金,c̣iẹ̄ŋ
斯塔羅斯金,c̣ạiŋ
麥耘,tʂrɛŋ
麥耘,tsʰɛn
