許思萊,dzậi
高本漢,dzʱɑ̆i
高本漢,ʂam
王力,dzɒi
王力,ʃam
李方桂,dzậi
李方桂,ṣam
張世祿,dzɒi
張世祿,ʃam
嚴學宭,dzai
嚴學宭,ʂa:m
董同龢,dzʱᴀi
董同龢,ʃam
董同龢,dzʰAi
周法高,dzəi
周法高,ʂam
李榮,dzᴀi
李榮,ʃam
蒲立本,dzəj
蒲立本,ʂaɨm
蒲立本,tsɦaj
邵榮芬,dzɒi
邵榮芬,ʃam
鄭張尚芳,dzʌi
鄭張尚芳,ʃɣam
陳新雄,dzʰəi
陳新雄,ʃam
潘悟雲,dzəi
潘悟雲,ʃɯam
楊劍橋,dzᴀi
楊劍橋,ʃam
斯塔羅斯金,ʒhǝ̄
斯塔羅斯金,ʒhǝ̄j
斯塔羅斯金,ʒʌj
麥耘,dzoi
麥耘,ʃram
