許思萊,Ɂuŋᶜ
高本漢,ʔi̯woŋ
高本漢,ʔuŋ
王力,Øĭwoŋ
王力,Øuŋ
王力,0ǐwoŋ
王力,0uŋ
李方桂,·jwong
李方桂,·ung
張世祿,ʔioŋ
張世祿,ʔuŋ
嚴學宭,ʔjuoŋ
嚴學宭,ʔuŋ
董同龢,ʔjuoŋ
董同龢,ʔuŋ
周法高,ʔiuoŋ
周法高,ʔuŋ
李榮,ʔioŋ
李榮,ʔuŋ
蒲立本,ʔuawŋ
蒲立本,ʔəwŋ
蒲立本,ʔəwŋʰ
蒲立本,ʔəwŋ`
邵榮芬,ʔioŋ
邵榮芬,ʔuŋ
鄭張尚芳,ʔɨoŋ
鄭張尚芳,ʔuŋ
陳新雄,ʔǐuŋ
陳新雄,ʔoŋ
潘悟雲,ʔioŋ
潘悟雲,ʔuŋ
楊劍橋,ʔioŋ
楊劍橋,ʔuŋ
麥耘,ʔioŋ
麥耘,ʔuŋ
