許思萊,tsʰuâᴮ
高本漢,tsʰi̯wɑ
高本漢,tsʰuɑ
王力,tsʰĭuɑ
王力,tsʰuɑ
王力,tsʰǐɑ
李方桂,tshuâ
張世祿,tsʰiuɑ
張世祿,tsʰuɑ
嚴學宭,tsʰjua
嚴學宭,tsʰuɑ
董同龢,tsʰjuɑ
董同龢,tsʰuɑ
董同龢,tsʰjɑ
周法高,tsʰiɑ
周法高,tsʰuɑ
李榮,tsʰiuɑ
李榮,tsʰuɑ
蒲立本,tsʰua
蒲立本,tsʰwa
蒲立本,tsʰwaʼ
蒲立本,tsʰua´
邵榮芬,tsʰiuɑ
邵榮芬,tsʰuɑ
鄭張尚芳,tsʰɨuɑ
鄭張尚芳,tsʰuɑ
陳新雄,tsʰǐuɑ
陳新雄,tsʰuɑ
潘悟雲,tsʰʷiɑ
潘悟雲,tsʰuɑ
楊劍橋,tsʰiuɑ
楊劍橋,tsʰuɑ
斯塔羅斯金,chwā́
斯塔羅斯金,chwấ
白一平-沙加爾,tshwaX
麥耘,tsʰyɒ
麥耘,tsʰuɒ
