許思萊,ṣjɛt-ṣjuət
高本漢,si̯ĕt
高本漢,ʂi̯æt
高本漢,ʂiæt
王力,sĭĕt
王力,ʃĭet
王力,sǐět
王力,ʃǐet
李方桂,sjĕt
李方桂,ṣjɛt
張世祿,sjet
張世祿,ʃiet
嚴學宭,sjɛt
嚴學宭,ʂ(j)et
董同龢,sjet
董同龢,ʃ(j)et
周法高,siɪt
周法高,ʂet
李榮,siĕt
李榮,ʃiĕt
蒲立本,sit
蒲立本,ʂit
蒲立本,sit ; ʂit
邵榮芬,sjet
邵榮芬,ʃiet
鄭張尚芳,siɪt
鄭張尚芳,ʃɪt
陳新雄,sǐet
陳新雄,ʃet
潘悟雲,sit
潘悟雲,ʃɪt
楊劍橋,sjet
楊劍橋,ʃiet
斯塔羅斯金,ṣɨt
斯塔羅斯金,ṣit
白一平-沙加爾,srit
麥耘,sit
麥耘,ʃit
