許思萊,kʰənᴮ
高本漢,kʰuən
高本漢,kʰən
高本漢,kʰien
王力,kʰuən
王力,kʰən
王力,kʰien
李方桂,khuən
李方桂,khən
李方桂,khien
張世祿,kʰuən
張世祿,kʰən
張世祿,kʰɛn
嚴學宭,kʰuən
嚴學宭,kʰən
嚴學宭,kʰen
董同龢,kʰuən
董同龢,kʰən
董同龢,kʰiɛn
周法高,kʰuən
周法高,kʰən
周法高,kʰiɛn
李榮,kʰuən
李榮,kʰən
李榮,kʰen
蒲立本,kʰwən
蒲立本,kʰən
蒲立本,kʰɛn
蒲立本,kʰənʼ
蒲立本,kʰən´
邵榮芬,kʰuən
邵榮芬,kʰən
邵榮芬,kʰɛn
鄭張尚芳,kʰuən
鄭張尚芳,kʰən
鄭張尚芳,kʰen
陳新雄,kʰuən
陳新雄,kʰən
陳新雄,kʰien
潘悟雲,kʰuon
潘悟雲,kʰən
潘悟雲,kʰen
楊劍橋,kʰuən
楊劍橋,kʰən
楊劍橋,kʰɛn
麥耘,kʰun
麥耘,kʰən
麥耘,kʰɛn
