許思萊,kʰjieᴮ/ᶜ 4
高本漢,gie̯
高本漢,kʰie̯
高本漢,ɡʰjie̯
高本漢,kʰjie̯
王力,ɡǐe
王力,kʰǐe
王力,gǐe
王力,kʰǐe
李方桂,gjiĕ
李方桂,khjiĕ
張世祿,ɡjɛ
張世祿,kʰjɛ
嚴學宭,gʱie
嚴學宭,kʰie
董同龢,gʱje
董同龢,kʰje
董同龢,ɡʰje
周法高,ɡiɪ
周法高,kʰiɪ
李榮,ɡie
李榮,kʰie
蒲立本,giə̆
蒲立本,kʰiə̆
蒲立本,kʰjiə̆ʼ / kʰjiʼ
蒲立本,kʰji´
蒲立本,kʰjiə̆ʰ / kʰjiʰ
蒲立本,kʰji`
邵榮芬,ɡjɛ
邵榮芬,kʰjɛ
鄭張尚芳,ɡiᴇ
鄭張尚芳,kʰiᴇ
陳新雄,ɡʰǐɛ
陳新雄,kʰǐɛ
潘悟雲,ɡiɛ
潘悟雲,kʰiɛ
楊劍橋,ɡjɛ
楊劍橋,kʰjɛ
麥耘,ɡiɛ
麥耘,kʰiɛ
