許思萊,Ɂju
高本漢,ji̯u
高本漢,ʔi̯u
王力,ɣĭu
王力,Øĭu
王力,ɣǐu
王力,0ǐu
李方桂,ju
李方桂,·ju
張世祿,ɣio
張世祿,ʔio
嚴學宭,jju
嚴學宭,ʔju
董同龢,ɣjuo
董同龢,ʔjuo
周法高,jiuo
周法高,ʔiuo
李榮,ɣio
李榮,ʔio
蒲立本,ɦuə̆
蒲立本,ʔuə̆
蒲立本,ʔuə̆ ; wuə̆ and ʔuə̆ʼ
蒲立本,ʔyə̆
邵榮芬,ɣio
邵榮芬,ʔio
鄭張尚芳,ɦɨo
鄭張尚芳,ʔɨo
陳新雄,jǐu
陳新雄,ʔǐu
潘悟雲,ɦio
潘悟雲,ʔio
楊劍橋,ɣio
楊劍橋,ʔio
斯塔羅斯金,ʔwo
斯塔羅斯金,ʔü
白一平-沙加爾,hju
白一平-沙加爾,'ju
麥耘,ɦyo
麥耘,ʔyo
