高本漢,bʱi̯ĕt
王力,bĭĕt
王力,bǐĕt
王力,bǐět
李方桂,bjiĕt
李方桂,bjĕt
張世祿,bjet
張世祿,biet
嚴學宭,bjɛt
嚴學宭,bjet
董同龢,bʱjet
董同龢,bʱjĕt
董同龢,bʰjet
董同龢,bʰjĕt
周法高,biɪt
周法高,biet
李榮,biĕt
李榮,bjĕt
蒲立本,bit
蒲立本,bjit
蒲立本,pɦjit
邵榮芬,bjet
邵榮芬,biet
鄭張尚芳,biɪt
鄭張尚芳,bɣiɪt
陳新雄,bʰǐet
潘悟雲,bit
潘悟雲,bɯit
楊劍橋,bjet
楊劍橋,biet
白一平-沙加爾,bjit
白一平-沙加爾,bit
麥耘,bit
麥耘,brit
