許思萊,bəuᴮ-ləuᴮ
高本漢,bʱuo
高本漢,bʱə̯u
高本漢,bʰə̯u
王力,bu
王力,bəu
李方桂,buo
李方桂,bə̆u
張世祿,bo
張世祿,bəu
嚴學宭,bo
嚴學宭,bu
董同龢,bʱuo
董同龢,bʱu
董同龢,bʰuo
董同龢,bʰu
周法高,buo
周法高,bəu
李榮,bo
李榮,bu
蒲立本,bɔ
蒲立本,bəw
蒲立本,bɔʼ
蒲立本,pɦuə̆`
蒲立本,bəwʼ
蒲立本,pɦəw`
邵榮芬,bo
邵榮芬,bəu
鄭張尚芳,buo
鄭張尚芳,bəu
陳新雄,bʰu
陳新雄,bʰou
潘悟雲,buo
潘悟雲,bəu
楊劍橋,bo
楊劍橋,bu
斯塔羅斯金,bṓ
斯塔羅斯金,bó
白一平-沙加爾,buwX
麥耘,bo
麥耘,bəu
