許思萊,tsʰâk
高本漢,tsʰuo
高本漢,tsʰɑk
王力,tsʰu
王力,tsʰɑk
李方桂,tshuo
李方桂,tshâk
張世祿,tsʰo
張世祿,tsʰɑk
嚴學宭,tsʰo
嚴學宭,tsʰɑk
董同龢,tsʰuo
董同龢,tsʰɑk
周法高,tsʰuo
周法高,tsʰɑk
李榮,tsʰo
李榮,tsʰɑk
蒲立本,tsʰɔ
蒲立本,tsʰak
蒲立本,tsʰɔʰ
蒲立本,tsʰuə̆`
邵榮芬,tsʰo
邵榮芬,tsʰɑk
鄭張尚芳,tsʰuo
鄭張尚芳,tsʰɑk
陳新雄,tsʰu
陳新雄,tsʰɑk
潘悟雲,tsʰuo
潘悟雲,tsʰɑk
楊劍橋,tsʰo
楊劍橋,tsʰɑk
斯塔羅斯金,shāk
斯塔羅斯金,châk
白一平-沙加爾,tshak
麥耘,tsʰo
麥耘,tsʰɒk
