許思萊,jwänᶜ
高本漢,ɣuɑn
高本漢,ji̯wɛn
王力,ɣuɑn
王力,ɣĭwɛn
王力,ɣǐwɛn
李方桂,ɣuân
李方桂,jwän
張世祿,ɣuɑn
張世祿,ɣiuæn
嚴學宭,ɣuɑn
嚴學宭,jjuɛn
董同龢,ɣuɑn
董同龢,ɣjuǣn
董同龢,ɣjuæ̆n
周法高,ɣuɑn
周法高,jiuan
李榮,ɣuɑn
李榮,ɣjuɛn
蒲立本,ɦwan
蒲立本,ɦwian
蒲立本,wuanʰ
蒲立本,yan`
邵榮芬,ɣuɑn
邵榮芬,ɣiuæn
鄭張尚芳,ɦuɑn
鄭張尚芳,ɦɣiuᴇn
陳新雄,ɣuɑn
陳新雄,jǐuɛn
潘悟雲,ɦʷɑn
潘悟雲,ɦʷɯiɛn
楊劍橋,ɣuɑn
楊劍橋,ɣiuæn
斯塔羅斯金,wèn
白一平-沙加爾,hjwenH
麥耘,ɦuɒn
麥耘,ɦryɛn
