許思萊,gjwi 3
高本漢,gwi
高本漢,gi̯ə̯u
高本漢,ɡʰjwi
王力,ɡwi
王力,ɡĭəu
王力,gwi
王力,gǐəu
李方桂,gwi
李方桂,gjə̆u
張世祿,ɡiuɪ
張世祿,ɡiəu
嚴學宭,gʱjuɛi
嚴學宭,gʱjəu
董同龢,gʱjuĕi
董同龢,gʱju
董同龢,ɡʰjuĕi
董同龢,ɡʰju
周法高,ɡiuei
周法高,ɡiəu
李榮,ɡjui
李榮,ɡiu
蒲立本,gjwi
蒲立本,guw
蒲立本,gwi
蒲立本,kɦyj
邵榮芬,ɡiuɪ
邵榮芬,ɡiəu
鄭張尚芳,ɡɣiuɪ
鄭張尚芳,ɡɨu
陳新雄,ɡʰǐue
陳新雄,ɡʰǐou
潘悟雲,ɡʷɯi
潘悟雲,ɡiu
楊劍橋,ɡiuɪ
楊劍橋,ɡiu
斯塔羅斯金,g(h)wɨ
斯塔羅斯金,g(h)wij
斯塔羅斯金,g(h)wi
斯塔羅斯金,gwi
白一平-沙加爾,gwij
麥耘,ɡryi
麥耘,ɡiəu
