許思萊,sjwoŋᴮ ~ səuᴮ
高本漢,si̯woŋ
高本漢,sə̯u
王力,sĭwoŋ
王力,səu
王力,sǐwoŋ
李方桂,sjwong
李方桂,sə̆u
張世祿,sioŋ
張世祿,səu
嚴學宭,sjuoŋ
嚴學宭,su
董同龢,sjuoŋ
董同龢,su
周法高,siuoŋ
周法高,səu
李榮,sioŋ
李榮,su
蒲立本,suawŋ
蒲立本,səw
蒲立本,suawŋʼ ; səwʼ
蒲立本,sywŋ´
邵榮芬,sioŋ
邵榮芬,səu
鄭張尚芳,sɨoŋ
鄭張尚芳,səu
陳新雄,sǐuŋ
陳新雄,sou
潘悟雲,sioŋ
潘悟雲,səu
楊劍橋,sioŋ
楊劍橋,su
麥耘,sioŋ
麥耘,səu
