許思萊,tświ
高本漢,tɕwi
高本漢,si̯ĕn
王力,tɕwi
王力,sĭĕn
王力,sǐuěn
李方桂,tśjwi
李方桂,sjuĕn
張世祿,tɕjuɪ
張世祿,sjuen
嚴學宭,tɕjuei
嚴學宭,sjuɛn
董同龢,tɕjuei
董同龢,sjuen
周法高,tɕiuɪi
周法高,siuɪn
李榮,tɕui
李榮,siuĕn
蒲立本,cwi
蒲立本,sin
蒲立本,tɕwi ; swinʼ
蒲立本,tʂyj
邵榮芬,tɕjuɪ
邵榮芬,sjuen
鄭張尚芳,tɕiuɪ
鄭張尚芳,siuɪn
陳新雄,tɕǐue
陳新雄,sǐuen
潘悟雲,tɕʷi
潘悟雲,sʷin
楊劍橋,tɕjuɪ
楊劍橋,sjuen
麥耘,tɕyi
麥耘,siyn
